name;datasetID;file_name;date_column;data_column;multivariate;variance;Tags;DataPoints
jena-climate;mnassrib/jena-climate;jena_climate_2009_2016.csv;Date Time;p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg);True;69.8642,70.953081,72.326034,45.301977,271.464355,59.892431,17.507231,23.979149,7.055075,17.938569,1598.017277,4283.272348,4763.336882,7513.715857;Time Series Analysis, Atmospheric Science, Weather and Climate;420551.0
jena-climate-2009-2016;mahdimoghim/jena-climate-2009-2016;jena_climate_2009_2016.csv;Date Time;p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg);True;69.8642,70.953081,72.326034,45.301977,271.464355,59.892431,17.507231,23.979149,7.055075,17.938569,1598.017277,4283.272348,4763.336882,7513.715857;Earth Science;420551.0
fertility;ivanchvez/fertility;TFR.csv;Data Source Start Year;Country or Area Code,Value - Total fertility (TFR),Data Source Inventory ID;True;62917.118669,3.507704,2369767.681348;Health, Public Health, Healthcare, Mental Health;12709.0
fertility;ivanchvez/fertility;Original Total.csv;Data Source Start Year;Country or Area Code,Value,Data Source Inventory ID;True;64119.727396,7616.346023,2645873.675043;Health, Public Health, Healthcare, Mental Health;79774.0
fertility;ivanchvez/fertility;ASFR.csv;Data Source Start Year;Country or Area Code,Value - Age-specific fertility rates (ASFR),Data Source Inventory ID;True;64045.475676,7932.260465,2729314.405017;Health, Public Health, Healthcare, Mental Health;60371.0
fertility;ivanchvez/fertility;MAC.csv;Data Source Start Year;Country or Area Code,Value - Mean age at childbearing (MAC),Data Source Inventory ID;True;67027.334239,2.492716,2353471.243566;Health, Public Health, Healthcare, Mental Health;6694.0
east-atlantic-wave-model-swell-wave-height-forec;thedevastator/east-atlantic-wave-model-swell-wave-height-forec;download-csv-1.csv;time;index;False;47125521333.5;Earth and Nature, Data Visualization, Earth Science, Time Series Analysis, Environment;752001.0
comprehensive-ethusd-1h-data;imranbukhari/comprehensive-ethusd-1h-data;ETHUSD_1h_Bitstamp.csv;Open time;Open,Close,High,Low,Volume;True;1511640.616629,1512478.13449,1526891.55273,1496092.698999,5515852.351128;Computer Science, Programming;64947.0
comprehensive-ethusd-1h-data;imranbukhari/comprehensive-ethusd-1h-data;ETHUSD_1h_Binance.csv;Close time;Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore;True;1511518.292564,1527335.517755,1494496.892338,1511549.626519,698969325.24491,2558824237644940.5,2522241874.078273,172777087.264791,630889780729193.8,0.0;Computer Science, Programming;64807.0
comprehensive-ethusd-1h-data;imranbukhari/comprehensive-ethusd-1h-data;ETHUSD_1h_Combined_Index.csv;Open time;Open,High,Low,Close,Volume;True;1529748.430133,1546005.431336,1512862.543355,1529774.270654,58252713393772.18;Computer Science, Programming;72589.0
comprehensive-ethusd-1h-data;imranbukhari/comprehensive-ethusd-1h-data;ETHUSD_1h_OKX.csv;Open time;Open,High,Low,Close,Volume,Volume (Currency),Volume (Quote),Confirm;True;1530256.279148,1546450.396881,1512839.317805,1530298.503687,165361433.043294,209031670674343.44,209031670674343.44,0.027117;Computer Science, Programming;61400.0
comprehensive-ethusd-1h-data;imranbukhari/comprehensive-ethusd-1h-data;ETHUSD_1h_Coinbase.csv;Open time;Open,High,Low,Close,Volume;True;1531308.114087,1547586.622812,1513788.619289,1531343.903744,87657813.628079;Computer Science, Programming;72635.0
comprehensive-ethusd-1h-data;imranbukhari/comprehensive-ethusd-1h-data;ETHUSD_1h_Bitfinex.csv;Open time;Open,Close,High,Low,Volume;True;1516670.042504,1516716.359286,1531673.280479,1500555.809286,97985996.837794;Computer Science, Programming;68718.0
comprehensive-ethusd-1h-data;imranbukhari/comprehensive-ethusd-1h-data;ETHUSD_1h_KuCoin.csv;Open time;Open,Close,High,Low,Volume,Amount;True;1525239.906216,1525242.529001,1541162.494094,1507968.872337,13097984.444189,46118145095281.56;Computer Science, Programming;61648.0
comprehensive-ethusd-1h-data;imranbukhari/comprehensive-ethusd-1h-data;ETHUSD_1h_BitMEX.csv;Open time;Open,High,Low,Close,Volume;True;1592061.14559,1609153.069321,1573934.384941,1592086.933076,72006072832264.03;Computer Science, Programming;56530.0
goldman-sachs-india-hackathon-2024-quant-ps;abhishekgautam12/goldman-sachs-india-hackathon-2024-quant-ps;sample2.csv;date_id;symbol_id,seconds_bucket,cummulative_continous_volume,close_volume;True;773064153109826.6,101772451.30911,24215732883078.312,59667736214990.27;Business, Finance, Time Series Analysis, Optimization;4812.0
goldman-sachs-india-hackathon-2024-quant-ps;abhishekgautam12/goldman-sachs-india-hackathon-2024-quant-ps;training.csv;date_id;symbol_id,seconds_bucket,cummulative_continous_volume,close_volume;True;1.6032176587189302e+18,101369916.646112,51736838822410.53,27365095526715.305;Business, Finance, Time Series Analysis, Optimization;1390608.0
goldman-sachs-india-hackathon-2024-quant-ps;abhishekgautam12/goldman-sachs-india-hackathon-2024-quant-ps;sample1.csv;date_id;symbol_id,seconds_bucket,cummulative_continous_volume,close_volume;True;791452286009841.0,101347726.323494,17410507900701.287,103204747710298.6;Business, Finance, Time Series Analysis, Optimization;4748.0
goldman-sachs-india-hackathon-2024-quant-ps;abhishekgautam12/goldman-sachs-india-hackathon-2024-quant-ps;sample3.csv;date_id;symbol_id,seconds_bucket,cummulative_continous_volume,close_volume;True;779240644210114.5,101262430.161278,21762800194263.418,9142685116120.58;Business, Finance, Time Series Analysis, Optimization;4776.0
goldman-sachs-india-hackathon-2024-quant-ps;abhishekgautam12/goldman-sachs-india-hackathon-2024-quant-ps;Train.csv;TimeToExpiry;Id,Strike,Spot,RiskfreeRate,MarketFearIndex,BuySellRatio,OptionPrice;True;8334166.666667,1012.950334,836.498352,1.346484,832.662173,1.165121,532.622726;Business, Finance, Time Series Analysis, Optimization;10000.0
world-stock-prices-daily-updating;nelgiriyewithana/world-stock-prices-daily-updating;World-Stock-Prices-Dataset.csv;Date;Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains;True;19273.083638,19687.906876,18838.823789,19268.418847,7470470630601623.0,0.004846,0.013632,0.0;Business, Computer Science, Education, Data Visualization, Exploratory Data Analysis, Time Series Analysis;303148.0
flight-dataset;niszarkiah/flight-dataset;flights.csv;dep_time;month,day,dep_delay,arr_delay,flight,distance,hour,minute;True;11.658118,76.865203,2949.994465,3348.808829,247456.465071,494008.684799,22.634336,384.742023;unknown;435352.0
fast-food-restaurant-chain;rishitsaraf/fast-food-restaurant-chain;menuitem.csv;date;StoreNumber,TaxInclusiveAmount,TaxAmount,AdjustedPrice,DiscountAmount,Price,Quantity,PLU,Id;True;219724222.904583,0.0,0.084802,12.328801,0.451708,5.974504,0.286158,6448800798314021.0,1162468.138302;Data Analytics, Data Visualization, Exploratory Data Analysis, Time Series Analysis, Restaurants;91431.0
fast-food-restaurant-chain;rishitsaraf/fast-food-restaurant-chain;pos_ordersale.csv;date;ChangeReceived,OrderNumber,TaxInclusiveAmount,TaxAmount,MealLocation,TransactionId,StoreNumber;True;66.671935,16435804.463175,0.0,0.291152,0.148047,16436624.637614,209089669.672755;Data Analytics, Data Visualization, Exploratory Data Analysis, Time Series Analysis, Restaurants;43228.0
timeseries-weather-dataset;parthdande/timeseries-weather-dataset;Weather_dataset.csv;time;temperature,relative_humidity,dew_point,precipitation (mm),rain (mm),snowfall (cm),pressure_msl (hPa),surface_pressure (hPa),cloud_cover (%),cloud_cover_low (%),cloud_cover_mid (%),cloud_cover_high (%),vapour_pressure_deficit (kPa),wind_speed_10m (km/h),wind_direction;True;68.016139,275.837113,43.611379,0.085871,0.083075,0.001182,87.201692,86.148186,1366.150927,1567.889112,1365.54606,1756.367233,0.262481,37.557837,8532.494639;Exploratory Data Analysis, Deep Learning, Time Series Analysis, Research, datetime;214152.0
timeseries-weather-dataset;parthdande/timeseries-weather-dataset;Weather_Data_1980_2024(hourly).csv;time;temperature,relative_humidity,dew_point,precipitation (mm),rain (mm),snowfall (cm),pressure_msl (hPa),surface_pressure (hPa),cloud_cover (%),cloud_cover_low (%),cloud_cover_mid (%),cloud_cover_high (%),vapour_pressure_deficit (kPa),wind_speed_10m (km/h),wind_direction,is_Day;True;24.961791,666.757187,37.253223,0.328922,0.328922,0.0,17.494203,13.84425,1554.847136,1262.083152,683.627469,1645.979229,1.582701,33.592621,8924.221234,0.249949;Exploratory Data Analysis, Deep Learning, Time Series Analysis, Research, datetime;389496.0
time-series-in-risk-assessment;saurabhshahane/time-series-in-risk-assessment;SCRM_timeSeries_2018_test.csv;Timestamp;RI_Supplier1,RI_Distributor1,RI_Manufacturer1,RI_Retailer1,Total_Cost,SCMstability_category;True;0.002276,0.593974,1.3166,0.073914,6105.806997,1.146557;Business, Finance, Time Series Analysis;150001.0
time-series-in-risk-assessment;saurabhshahane/time-series-in-risk-assessment;SCRM_timeSeries_2018_train.csv;Timestamp;RI_Supplier1,RI_Distributor1,RI_Manufacturer1,RI_Retailer1,Total_Cost,SCMstability_category;True;0.001894,0.471045,1.304855,0.059751,5791.169214,1.053271;Business, Finance, Time Series Analysis;649999.0
microdensity-processed;vikramxd/microdensity-processed;processed_test.csv;first_day_of_month_weekofyear;Unnamed: 0,cfips,first_day_of_month_month,first_day_of_month_day,first_day_of_month_hour,first_day_of_month_dayofweek,first_day_of_month_is_wknd,first_day_of_month_quarter,first_day_of_month_is_month_start,first_day_of_month_is_month_end,first_day_of_month_month_sin,first_day_of_month_month_cos,first_day_of_month_day_sin,first_day_of_month_day_cos,pct_bb_2017,pct_bb_2018,pct_bb_2019,pct_bb_2020,pct_bb_2021,pct_college_2017,pct_college_2018,pct_college_2019,pct_college_2020,pct_college_2021,pct_foreign_born_2017,pct_foreign_born_2018,pct_foreign_born_2019,pct_foreign_born_2020,pct_foreign_born_2021,pct_it_workers_2017,pct_it_workers_2018,pct_it_workers_2019,pct_it_workers_2020,pct_it_workers_2021,median_hh_inc_2017,median_hh_inc_2018,median_hh_inc_2019,median_hh_inc_2020,median_hh_inc_2021;True;52419290.0,229333124.81281,14.250568,0.0,0.0,3.437637,0.187507,1.359429,0.0,0.0,0.243039,0.582054,0.0,0.0,93.952971,85.535027,78.017111,67.894856,62.129456,31.160675,31.684159,32.35849,33.343265,33.968919,32.486998,32.588607,32.931742,32.339906,32.797718,0.97269,0.887339,0.880779,0.980898,0.937983,172452293.644414,187345253.162378,201058083.43919,214378584.440586,241234323.779309;Computer Science, Tabular, Exploratory Data Analysis, Time Series Analysis, United States, Feature Engineering;25080.0
microdensity-processed;vikramxd/microdensity-processed;processed_train.csv;first_day_of_month_weekofyear;Unnamed: 0,cfips,microbusiness_density_x,active,first_day_of_month_month,first_day_of_month_day,first_day_of_month_hour,first_day_of_month_dayofweek,first_day_of_month_is_wknd,first_day_of_month_quarter,first_day_of_month_is_month_start,first_day_of_month_is_month_end,first_day_of_month_month_sin,first_day_of_month_month_cos,first_day_of_month_day_sin,first_day_of_month_day_cos,pct_bb_2017,pct_bb_2018,pct_bb_2019,pct_bb_2020,pct_bb_2021,pct_college_2017,pct_college_2018,pct_college_2019,pct_college_2020,pct_college_2021,pct_foreign_born_2017,pct_foreign_born_2018,pct_foreign_born_2019,pct_foreign_born_2020,pct_foreign_born_2021,pct_it_workers_2017,pct_it_workers_2018,pct_it_workers_2019,pct_it_workers_2020,pct_it_workers_2021,median_hh_inc_2017,median_hh_inc_2018,median_hh_inc_2019,median_hh_inc_2020,median_hh_inc_2021,microbusiness_density_y;True;1245737707.5,229325856.394808,24.910947,1091642425.535229,11.495163,0.0,0.0,3.973734,0.245893,1.22026,0.0,0.0,0.520738,0.474363,0.0,0.0,93.949993,85.532316,78.014638,67.892704,62.127487,31.159687,31.683155,32.357464,33.342208,33.967843,32.485969,32.587574,32.930698,32.338881,32.796678,0.972659,0.887311,0.880751,0.980867,0.937953,172446827.991092,187339313.601274,201051711.162205,214371787.81948,241226675.728545,24.910947;Computer Science, Tabular, Exploratory Data Analysis, Time Series Analysis, United States, Feature Engineering;122265.0
time-series-analog;kayumkhan25/time-series-analog;PJM_Load_hourly.csv;Datetime;PJM_Load_MW;False;34219808.509884;unknown;32896.0
time-series-analog;kayumkhan25/time-series-analog;DEOK_hourly.csv;Datetime;DEOK_MW;False;359830.850696;unknown;57739.0
time-series-analog;kayumkhan25/time-series-analog;DAYTON_hourly.csv;Datetime;DAYTON_MW;False;154766.040665;unknown;121275.0
time-series-analog;kayumkhan25/time-series-analog;EKPC_hourly.csv;Datetime;EKPC_MW;False;143541.267226;unknown;45334.0
time-series-analog;kayumkhan25/time-series-analog;DOM_hourly.csv;Datetime;DOM_MW;False;5827138.039276;unknown;116189.0
time-series-analog;kayumkhan25/time-series-analog;PJME_hourly.csv;Datetime;PJME_MW;False;41783453.287532;unknown;145366.0
time-series-analog;kayumkhan25/time-series-analog;DUQ_hourly.csv;Datetime;DUQ_MW;False;91047.413573;unknown;119068.0
time-series-analog;kayumkhan25/time-series-analog;FE_hourly.csv;Datetime;FE_MW;False;1772274.504067;unknown;62874.0
time-series-analog;kayumkhan25/time-series-analog;NI_hourly.csv;Datetime;NI_MW;False;5624006.090751;unknown;58450.0
time-series-analog;kayumkhan25/time-series-analog;PJMW_hourly.csv;Datetime;PJMW_MW;False;958720.76459;unknown;143206.0
time-series-analog;kayumkhan25/time-series-analog;COMED_hourly.csv;Datetime;COMED_MW;False;5309058.915068;unknown;66497.0
time-series-analog;kayumkhan25/time-series-analog;AEP_hourly.csv;Datetime;AEP_MW;False;6715349.116197;unknown;121273.0
time-series-analog;kayumkhan25/time-series-analog;pjm_hourly_est.csv;Datetime;AEP,COMED,DAYTON,DEOK,DOM,DUQ,EKPC,FE,NI,PJME,PJMW,PJM_Load;True;6715349.116197,5309058.915068,154766.040665,359830.850696,5827138.039276,91047.413573,143541.267226,1772274.504067,5624006.090751,41783453.287532,958720.76459,34219808.509884;unknown;178262.0
zingat-real-estate;zingatbi/zingat-real-estate;real_estate_data.csv;end_date;id,listing_type,tom,size,price;True;13566846888.0,0.218774,1967.714935,88909724.59072,23131316260757.984;Deep Learning, Real Estate, Economics;403487.0
covid-19-dataset-till-2222022;taranvee/covid-19-dataset-till-2222022;owid-covid-data.csv;date;total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million;True;219086075628374.9,6894273522.413791,6549968500.856262,88390288524.24515,696092.43199,660129.024848,2357986065.681972,442264.39015,262416.363164,596320.385466,26.949823,13.204899,0.134151,7280878.270712,768.34294,138771628.211533,42508.156772,401317.803703,280.774299,245280108.461391,12157.36025,46679309223.22522,3904614750067003.0,2991864.659272,77.193344,37459879498.22407,201.938827,0.0119,17979086.235001,5.654808880771882e+17,1.5190566340244365e+17,1.0138556354884371e+17,6360024237232302.0,18376782295797.477,7877469476918.441,3974.865797,823.677988,753.917334,261.318271,15515824.768758,4834304548642.274,0.064018,417.108008,4.982421883687312e+17,4600563.919373,82.850305,37.785946,17.528314,426387148.442485,400.792398,14362.769736,20.1929,111.506142,182.848438,1012.074542,6.005224,56.134614,0.022491,10742863005.229256,269.945196,908.648589,1990807.436248;Health, Coronavirus, Healthcare, Global, Hospitals and Treatment Centers;163787.0
mains-voltage-readings-smart-meter;thomaszengerle/mains-voltage-readings-smart-meter;mains_voltage.csv;time;voltage_l1_v,voltage_l2_v,voltage_l3_v;True;2.094101,1.803531,1.981167;Earth and Nature, Electronics, Electricity;1212288.0
dallas-animal-shelter;slappdun/dallas-animal-shelter;shelterdata2017-2021.csv;Intake_Time;Unnamed: 0,Activity_Sequence,Council_District;True;2131053942.5,0.498523,13.131141;Tabular, Social Issues and Advocacy, Time Series Analysis, Categorical, Animals;159914.0
e-commerce-data-set;santhoshchinnu/e-commerce-data-set;Dataset.csv;InvoiceDate;Quantity,UnitPrice,CustomerID;True;47559.391409,9362.469164,2936425.999544;E-Commerce Services;541909.0
covid19-dataset;georgesaavedra/covid19-dataset;owid-covid-data.csv;date;total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million;True;238221115620040.2,7127746127.150257,6819175746.324763,91273172606.59053,692642.273299,667528.341457,2688669276.007303,466518.696917,283209.197252,615520.760375,26.532028,13.129497,0.135545,7189568.02368,788.424527,135983134.821034,43921.023095,395791.897185,275.880118,234801130.194046,12081.915644,46752061503.57612,4110991313682727.0,3218569.471264,79.790546,37550798858.01215,56.206645,0.012266,17739841.551722,6.03328972126617e+17,1.5950419238164205e+17,1.0851114035104291e+17,8198923921018193.0,19091393829853.71,7922705489681.801,4141.244612,834.488276,767.156204,292.451114,15304599.663479,1411425065800.6926,0.060734,417.78561,4.977193310345113e+17,4597315.364198,82.84875,37.777771,17.524006,426277866.426219,400.865392,14366.536557,20.206837,111.47782,182.890127,1011.989857,6.003037,56.1243,0.022489,10879835772.990377,270.246415,905.578398,2017372.234944;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;166326.0
covid19-dataset;georgesaavedra/covid19-dataset;covid.csv;last_updated_date;total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million;True;484428924765834.9,2406247645.437222,1751910660.959761,202372382892.02368,674053.460535,401774.830728,2674547879.531724,120771.363197,67451.125335,941302.541335,20.335252,13.872319,0.092996,4865875.908832,666.797037,53058587.609848,75515.9767,19970.067599,1503.893458,53552373.901183,19907.116695,22463376953.238274,8580789339718317.0,5872851.625584,94.253437,33328155523.138065,60.584913,0.007049,2166901.829216,4.820666593133456e+17,1.4088933303978747e+17,9.09866032502567e+16,261833400638072.72,14079626770071.436,7884483329880.591,3278.556648,740.967428,712.958856,97.888965,10081503.236622,310.915743,4.829274457944938e+17,4428300.237577,83.074082,37.384883,17.313243,420709809.749717,409.283835,14664.651684,21.232076,110.59482,186.737724,1016.950263,5.903734,56.323938,0.022438,76367128372.04611,737.8166,486.034036,4859828.72332;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;225.0
covid19-dataset;georgesaavedra/covid19-dataset;vaccinations-by-age-group.csv;date;people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred;True;1332.309269,1355.084088;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;11664.0
covid19-dataset;georgesaavedra/covid19-dataset;vaccinations-by-manufacturer.csv;date;total_vaccinations;False;1544147096073201.8;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;20815.0
covid19-dataset;georgesaavedra/covid19-dataset;Saint Lucia.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;404779990.549325,79672557.010526,60114636.101645;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;116.0
covid19-dataset;georgesaavedra/covid19-dataset;France.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;1327116574126806.8,370959377808721.4,302673726981587.3,522511674363.948;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;313.0
covid19-dataset;georgesaavedra/covid19-dataset;Liechtenstein.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;336000597.252933,90007944.241438,83770929.857909;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;319.0
covid19-dataset;georgesaavedra/covid19-dataset;Montenegro.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;26948066418.08507,6803089952.885275,6527268927.507732;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;229.0
covid19-dataset;georgesaavedra/covid19-dataset;Mauritania.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;194096245039.37485,64770756268.96613,45833425501.93371;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;38.0
covid19-dataset;georgesaavedra/covid19-dataset;Kosovo.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;261631148790.4527,78038243995.34312,55933229312.84742;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;112.0
covid19-dataset;georgesaavedra/covid19-dataset;Norway.csv;date;people_vaccinated,people_fully_vaccinated,total_vaccinations;True;2577438696137.537,1826168580618.0571,8547994915114.386;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;338.0
covid19-dataset;georgesaavedra/covid19-dataset;Ecuador.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;60267257189458.766,20351415203711.28,12614442720089.729;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;262.0
covid19-dataset;georgesaavedra/covid19-dataset;Anguilla.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;41960380.118227,7887832.908867,4723339.047619,0.0;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;29.0
covid19-dataset;georgesaavedra/covid19-dataset;Libya.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;394129346746.78076,252865281027.52066,17512439168.260525;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;37.0
covid19-dataset;georgesaavedra/covid19-dataset;Nicaragua.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;370174372049.68384,59732187003.82917,12467819959.935898,0.0;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;17.0
covid19-dataset;georgesaavedra/covid19-dataset;Bolivia.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;5582349097382.583,2176013409653.1687,1337735043734.7896;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;161.0
covid19-dataset;georgesaavedra/covid19-dataset;Israel.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;16558045325240.486,2239177197987.797,3158689854084.358,1966725867314.6274;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;322.0
covid19-dataset;georgesaavedra/covid19-dataset;Tajikistan.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;2933097419996.8022,967905193921.0895,598935631347.2639;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;38.0
covid19-dataset;georgesaavedra/covid19-dataset;Mexico.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;1501561030916650.2,610647917128311.5,298336993439232.9;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;288.0
covid19-dataset;georgesaavedra/covid19-dataset;Barbados.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;5319827158.585845,1060438644.337506,641590956.168892;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;239.0
covid19-dataset;georgesaavedra/covid19-dataset;Lithuania.csv;date;people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations;True;416249092365.8466,414533687998.564,400872795.70783,1486027902673.474;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;314.0
covid19-dataset;georgesaavedra/covid19-dataset;Thailand.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters;True;540995936668615.9,183565923859430.4,86329805339818.38,598728328515.0753;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;208.0
covid19-dataset;georgesaavedra/covid19-dataset;Greece.csv;date;people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations;True;6092988576332.047,6075284531773.164,6818513242.467369,22490160146484.39;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;294.0
covid19-dataset;georgesaavedra/covid19-dataset;Kiribati.csv;date;people_vaccinated,people_fully_vaccinated,total_vaccinations;True;311732471.839286,11582223.47619,449625239.142857;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;8.0
covid19-dataset;georgesaavedra/covid19-dataset;Myanmar.csv;date;total_vaccinations,people_vaccinated,people_fully_vaccinated;True;43230369486571.984,20527799403420.824,5011653197031.05;Data Visualization, Exploratory Data Analysis, Deep Learning, Time Series Analysis, Coronavirus;17.0
